Region,Countries,Cities,TotalPopulation,Small_Cities,Small_Pop,Medium_Cities,Medium_Pop,Large_Cities,Large_Pop,Very large_Cities,Very large_Pop,Megacity_Cities,Megacity_Pop,TotalPop_Millions,Small_Pop_Millions,Medium_Pop_Millions,Large_Pop_Millions,Very large_Pop_Millions,Megacity_Pop_Millions
Africa,52,1484,511909388.3767291,1332,184228788.10374567,77,52499168.08633377,69,148624430.14720735,10,65420664.10228432,4,61136337.93715794,511.91,184.23,52.5,148.62,65.42,61.14
Asia,30,2675,1108310326.850592,2382,347075245.8197326,147,103301834.75524047,132,267510889.4259144,15,105414680.24671581,13,285007676.60298854,1108.31,347.08,103.3,267.51,105.41,285.01
Europe,1,5,775997.02032396,5,775997.0203239599,0,0.0,0,0.0,0,0.0,0,0.0,0.78,0.78,0.0,0.0,0.0,0.0
Latin America and the Caribbean,21,936,338370237.39452213,835,110710946.72095408,59,41098444.99225087,51,105219905.2151158,0,0.0,6,81340940.46620136,338.37,110.71,41.1,105.22,0.0,81.34
Oceania,3,5,894053.720816748,5,894053.720816748,0,0.0,0,0.0,0,0.0,0,0.0,0.89,0.89,0.0,0.0,0.0,0.0
