k_thr,tau,total_segments,rf_deprived_segments,mn_deprived_segments,Total_Pop_M,RF_Deprived_Pop_M,MN_Deprived_Pop_M,RF_Deprived_Pop_%,MN_Deprived_Pop_%
3,0.1,600512,213698,178754,775.21,244.8,317.31,31.58,40.93
3,0.2,600512,213698,140102,775.21,244.8,232.39,31.58,29.98
3,0.3,600512,213698,108982,775.21,244.8,179.24,31.58,23.12
5,0.1,600512,213698,29150,775.21,244.8,93.99,31.58,12.12
5,0.2,600512,213698,22610,775.21,244.8,72.32,31.58,9.33
5,0.3,600512,213698,18410,775.21,244.8,61.11,31.58,7.88
