tif,overlapping_blocks
Ahmedabad_y2020.tif,4121
Bangalore_y2020.tif,10337
Belgaum_y2020.tif,670
Coimbatore_y2020.tif,1529
Hindupur_y2020.tif,60
Hyderabad_y2020.tif,7811
Jaipur_y2020.tif,3264
Jalna_y2020.tif,255
Kanpur_y2020.tif,2042
Kolkata_y2020.tif,7869
Kozhikode_y2020.tif,1885
Malegaon_y2020.tif,422
Mumbai_y2020.tif,9178
Parbhani_y2020.tif,369
Pune_y2020.tif,3673
Singrauli_y2020.tif,120
Sitapur_y2020.tif,72
Vijayawada_y2020.tif,1144
