country,τ (threshold),n_blocks,rf_deprived_n,rf_non_deprived_n,WRI(p)_deprived_n,WRI(m)_deprived_n
myanmar,0.1,190,10,180,174,175
myanmar,0.2,190,10,180,166,137
myanmar,0.3,190,10,180,156,75
